filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_21_n76_m257_50-1.txt,241,74,3.2567567567567566,0.3070539419087137,0.03611079959627678,0.31538180701220325,0.016597510373443983,0.07468879668049792,2.317882162121471,0.03611079959627678,0.1756649779655106,0.02702702702702703,0.04054054054054054,0.6326102668826015,0.05775485028597062,0.2933260209830166,0.029045643153526972,0.11618257261410789,0.47164591977869985,0.807362854943587,0.0,1.0,1.0499619511566722,0.29945677445677443,0.702036067877176,0.0,1.0,2.7906651851758,0.21022945643881627,0.3278008298755187,0.6721991701244814,1.0,0.6058091286307054,0.020859033307166087,0.4850344434955499,0.0,0.05394190871369295,2.213671872610335,0.5,0.5,0.5,0.5,0.5,0.4628995997825979,0.9189377690618017,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n74_m241_621.txt,238,73,3.26027397260274,0.3067226890756303,0.036491308852308044,0.309590554663068,0.01680672268907563,0.07142857142857142,2.3104204783882505,0.036491308852308044,0.17733084318681636,0.0273972602739726,0.0410958904109589,0.638438127485881,0.05801772763900081,0.28885236556145943,0.029411764705882353,0.1092436974789916,0.469187675070028,0.8153407721549616,0.0,1.0,1.0550861351393255,0.30574109836801217,0.6939215616738609,0.0,1.0,2.845967812559608,0.21216034044741253,0.33613445378151263,0.6638655462184874,1.0,0.6134453781512605,0.021296189708760217,0.4792098439169832,0.0,0.0546218487394958,2.2127205776704146,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.4876464802402309,0.9233171747247533,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n74_m241_62-1.txt,235,72,3.263888888888889,0.30638297872340425,0.036583924349881794,0.32707971272617486,0.01702127659574468,0.07659574468085106,2.3461282417961806,0.036583924349881794,0.18287389325422457,0.027777777777777776,0.041666666666666664,0.6567690585540523,0.0574468085106383,0.3083949628838715,0.029787234042553193,0.1148936170212766,0.4652482269503546,0.8363111084263648,0.0,1.0,1.069616932997584,0.31158193658193656,0.679738922183577,0.0,1.0,2.77519043834815,0.2117943697440772,0.3659574468085106,0.6340425531914894,1.0,0.6212765957446809,0.021631205673758865,0.48713632649520083,0.0,0.05531914893617021,2.241297631173956,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4221483753692343,0.7549228855047733,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n73_m238_311.txt,231,72,3.2083333333333335,0.3116883116883117,0.03685666185666186,0.31746285087932874,0.012987012987012988,0.06493506493506493,2.370478165427672,0.03685666185666185,0.17929698745884617,0.027777777777777776,0.041666666666666664,0.6451389826734641,0.05832130832130832,0.30048672741952864,0.021645021645021644,0.09956709956709957,0.4704184704184704,0.8127850386100218,0.0,1.0,1.0540223349365245,0.29374984583317915,0.7383339211456396,0.0,1.0,2.7975774360367454,0.21688547550993828,0.3463203463203463,0.6536796536796536,1.0,0.6190476190476191,0.021705146705146706,0.4856975587902465,0.0,0.05627705627705628,2.2262358845827057,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.4907132714640702,0.9172925292053061,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n73_m238_31-1.txt,223,70,3.1857142857142855,0.31390134529147984,0.03741191543882127,0.31640573869729033,0.017937219730941704,0.07174887892376682,2.2772480018455905,0.03741191543882127,0.18545398036386726,0.02857142857142857,0.04285714285714286,0.6646320165122661,0.05803971812940423,0.3034497179238778,0.026905829596412557,0.1031390134529148,0.4648729446935725,0.8361983469721493,0.0,1.0,1.0691348983923148,0.2851655883798741,0.8086709372457646,0.0,1.0,2.7060129056055544,0.2306051236253927,0.3811659192825112,0.6188340807174888,1.0,0.6143497757847534,0.021973094170403586,0.5036311297654313,0.0,0.05829596412556054,2.212310998145294,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.5167181467181468,0.9280734443951502,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n72_m231_341.txt,153,55,2.7818181818181817,0.35947712418300654,0.04468211527035056,0.38928030773472316,0.013071895424836602,0.08496732026143791,2.302188286131585,0.04468211527035056,0.20272169149105856,0.03636363636363636,0.05454545454545454,0.6895331018462083,0.06369578134284017,0.34905514828908507,0.013071895424836602,0.1111111111111111,0.4684095860566449,0.9076086051848101,0.0,1.0,1.0959426126803544,0.3119280719280719,0.7946545438244871,0.0,1.0,2.586970962763159,0.2478750597040538,0.5424836601307189,0.45751633986928103,1.0,0.6928104575163399,0.029827688651218064,0.5164551529274518,0.0,0.0718954248366013,2.1244185132595517,0.05454545454545454,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.5519819311123658,0.957985890853584,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n72_m231_34-1.txt,227,71,3.1971830985915495,0.31277533039647576,0.037289818204380466,0.32388275935124794,0.013215859030837005,0.06607929515418502,2.3788462931260925,0.037289818204380466,0.18043849200300777,0.028169014084507043,0.04225352112676056,0.6489336252770646,0.05894397220326364,0.3040010205552194,0.022026431718061675,0.1013215859030837,0.47723935389133626,0.807878366848192,0.0,1.0,1.0572008855159032,0.30254440395285465,0.7326688952155532,0.0,1.0,2.767448986973025,0.22166487419778608,0.3524229074889868,0.6475770925110133,1.0,0.6211453744493393,0.022026431718061675,0.4933358710758228,0.0,0.05726872246696035,2.2309857721950386,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.4190576941473049,0.7652905448570902,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n55_m153_201.txt,2,4,0.5,2.0,0.5,0,0.5,0.5,0.0,0.5,0,0.5,0.5,0.0,0.5,0,0.5,0.5,1.0,0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.25,1.0,0.0,0.5,0.6931471805599453,0.25,0.5,0.5,0.5,0.5,1.0,1.0,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n55_m153_20-1.txt,108,42,2.5714285714285716,0.3888888888888889,0.05665784832451499,0.38442713328505496,0.009259259259259259,0.10185185185185185,2.1454048251067874,0.05665784832451499,0.20393708453507642,0.047619047619047616,0.07142857142857142,0.6638825212531887,0.07627865961199294,0.34720595185390074,0.009259259259259259,0.1388888888888889,0.4783950617283951,0.9108206040361255,0.0,1.0,1.0873380252228722,0.3599068920497492,0.8490346479021673,0.0,1.0,2.3434468766953427,0.30557342136902216,0.6203703703703703,0.37962962962962965,1.0,0.6851851851851852,0.037698412698412696,0.5396935319638578,0.0,0.09259259259259259,2.0928519399594068,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5123138945435676,0.9457351878340177,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n42_m108_171.txt,107,41,2.6097560975609757,0.38317757009345793,0.05767038978801003,0.37351255825857543,0.009345794392523364,0.102803738317757,2.132422411327526,0.05767038978801003,0.20354771841239097,0.04878048780487805,0.07317073170731707,0.6559556741718925,0.07658992477775245,0.33031692161844056,0.009345794392523364,0.1308411214953271,0.470404984423676,0.9289953299902652,0.0,1.0,1.0860395345611118,0.3639425615035371,0.8442327401047314,0.0,1.0,2.3674184859323377,0.30725222593886586,0.6355140186915887,0.3644859813084112,1.0,0.6915887850467289,0.038522908593571915,0.5336608940063661,0.0,0.09345794392523364,2.0986567432509533,0.04878048780487805,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.5095269045257073,0.9443761433193862,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n41_m107_331.txt,101,40,2.525,0.39603960396039606,0.059158415841584155,0.3861858954911452,0.009900990099009901,0.10891089108910891,2.1240344944307976,0.05915841584158416,0.2036071139848776,0.05,0.075,0.6569771494862564,0.07920792079207921,0.3491060010942236,0.009900990099009901,0.13861386138613863,0.4752475247524752,0.9171400292939641,0.0,1.0,1.0873612917590558,0.36344516594516596,0.8625205524705457,0.0,1.0,2.316113923221488,0.3134789253237737,0.6336633663366337,0.36633663366336633,1.0,0.7029702970297029,0.0400990099009901,0.5294267072195448,0.0,0.0891089108910891,2.0261017315420986,0.05,0.6,0.6,0.6,0.6,0.5340643564356435,0.9469833331916989,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n40_m101_181.txt,99,39,2.5384615384615383,0.3939393939393939,0.06008806008806009,0.3786730539758172,0.010101010101010102,0.1111111111111111,2.123900642602858,0.060088060088060086,0.20263205644039933,0.05128205128205128,0.07692307692307693,0.6432872200319042,0.07925407925407926,0.3397121305860411,0.010101010101010102,0.13131313131313133,0.46464646464646464,0.9500771036266156,0.0,1.0,1.0789023878538864,0.37154327154327155,0.8357513373970469,0.0,1.0,2.3575311788857483,0.31051778609316333,0.6565656565656566,0.3434343434343434,1.0,0.7070707070707071,0.04066304066304066,0.520113520066079,0.0,0.09090909090909091,2.0532677283232,0.05128205128205128,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.5479289123936049,0.9566036426602023,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n40_m101_18-1.txt,78,34,2.2941176470588234,0.4358974358974359,0.06598793363499246,0.37440565144871235,0.01282051282051282,0.1282051282051282,1.9746662836449447,0.06598793363499246,0.19132193191752236,0.058823529411764705,0.08823529411764706,0.5551825472716454,0.07918552036199095,0.3365828008966151,0.01282051282051282,0.14102564102564102,0.4658119658119658,0.9678355565416858,0.0,1.0,1.0583931057419562,0.3565826330532213,0.8983043433387564,0.0,1.0,2.096459754763372,0.3203197280308787,0.7564102564102564,0.24358974358974358,1.0,0.6666666666666666,0.042609351432880846,0.5825267872861004,0.0,0.11538461538461539,1.8947731014513494,0.058823529411764705,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.578873421169589,0.946217464576068,True
../instances/shadow/CBS_k3_n100_m403_b10_22_n100_m403_721.txt,397,99,4.01010101010101,0.24937027707808565,0.03020125690150879,0.30048080580278963,0.012594458438287154,0.05793450881612091,2.568796075111905,0.03020125690150879,0.033402236902441464,0.020202020202020204,0.030303030303030304,0.05634848494638629,0.05246418848433962,0.26270839796910217,0.022670025188916875,0.08816120906801007,0.47858942065491183,0.5845186480014952,0.0,1.0,0.5715470672425682,0.24878499418722622,0.7161300543846426,0.0,0.8181818181818181,2.979772110533691,0.17816241141738132,0.010075566750629723,0.9899244332493703,1.0,0.48614609571788414,0.014629926468717401,0.45432931104359303,0.0025188916876574307,0.030226700251889168,2.2608076980335725,0.0,0.030303030303030304,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.4385163388570544,0.7793088240420619,True
../instances/shadow/CBS_k3_n100_m403_b10_22_n100_m403_72-1.txt,399,99,4.03030303030303,0.24812030075187969,0.030151135414293307,0.29071109413105306,0.012531328320802004,0.05764411027568922,2.544796465909985,0.03015113541429331,0.04077182381924092,0.020202020202020204,0.030303030303030304,0.0780397770903948,0.05235310498468393,0.2578353606720564,0.022556390977443608,0.08771929824561403,0.47869674185463656,0.5876015851978303,0.0,1.0,0.5843226811804185,0.2459558390689258,0.7187564575809879,0.0,0.8333333333333333,2.973039981426282,0.17678234761054065,0.015037593984962405,0.9849624060150376,1.0,0.48621553884711777,0.014607225133540923,0.4423656505407355,0.002506265664160401,0.03007518796992481,2.2682559828652504,0.0,0.010101010101010102,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.42821585025886105,0.7715884006994144,True
../instances/shadow/CBS_k3_n100_m403_b10_22_n99_m399_201.txt,391,98,3.989795918367347,0.2506393861892583,0.03024688136124015,0.2914174876907378,0.01278772378516624,0.056265984654731455,2.527960178816297,0.03024688136124015,0.06268321410509464,0.02040816326530612,0.030612244897959183,0.15437702729351488,0.05203820658698262,0.2550011140739588,0.023017902813299233,0.08695652173913043,0.48252344416027276,0.5976747428185744,0.0,1.0,0.6275306787106312,0.2511064755046558,0.7218457840344518,0.0,0.8181818181818181,2.9570631826010985,0.18126015068678614,0.03580562659846547,0.9641943734015346,1.0,0.4884910485933504,0.014692833655201212,0.45330670843489584,0.0025575447570332483,0.030690537084398978,2.2702769777505827,0.0,0.01020408163265306,0.5,0.5,0.5,0.43728031058181627,0.8306550228317345,True
../instances/shadow/CBS_k3_n100_m403_b10_22_n99_m399_20-1.txt,391,98,3.989795918367347,0.2506393861892583,0.03024688136124015,0.29091636143196015,0.01278772378516624,0.058823529411764705,2.515798639662445,0.03024688136124015,0.06268321410509464,0.02040816326530612,0.030612244897959183,0.15437702729351488,0.05203820658698262,0.25558039860058057,0.023017902813299233,0.08695652173913043,0.4799658994032395,0.6005128698860516,0.0,1.0,0.63390199194147,0.24734445414935002,0.6922529994204725,0.0,0.8333333333333333,3.0679330261267497,0.1712249402749071,0.03580562659846547,0.9641943734015346,1.0,0.4936061381074169,0.014797223237120936,0.4446158791449162,0.0025575447570332483,0.03324808184143223,2.30470316549503,0.01020408163265306,0.05102040816326531,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.4267862214468292,0.7572738690653799,True
../instances/shadow/CBS_k3_n100_m403_b10_22_n98_m391_831.txt,373,96,3.8854166666666665,0.257372654155496,0.030328418230563002,0.27904654804805284,0.013404825737265416,0.058981233243967826,2.4541501962622676,0.030328418230563002,0.09753637331024208,0.020833333333333332,0.03125,0.29898791155838855,0.05183199285075961,0.24802279966923796,0.024128686327077747,0.08847184986595175,0.4807864164432529,0.6300210482137522,0.0,1.0,0.7277949187635531,0.25125970842882606,0.7229185674756784,0.0,0.8181818181818181,2.9629230675899123,0.18164030848172358,0.08847184986595175,0.9115281501340483,1.0,0.4932975871313673,0.014773235031277927,0.448357968249395,0.002680965147453083,0.032171581769437,2.2340633217722456,0.0,0.08333333333333333,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4162258723088344,0.7083628638816494,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n98_m391_83-1.txt,375,97,3.865979381443299,0.25866666666666666,0.030460481099656357,0.2855068479498361,0.013333333333333334,0.056,2.4862667201810122,0.030460481099656357,0.07040868182253461,0.020618556701030927,0.030927835051546393,0.18453819668932714,0.052398625429553265,0.2534651330280132,0.024,0.08533333333333333,0.4791111111111111,0.6078834928651248,0.0,1.0,0.6574899543467139,0.24629828597384693,0.7653901794765466,0.0,0.8181818181818181,2.9023280555601527,0.1885142893062885,0.04533333333333334,0.9546666666666667,1.0,0.48533333333333334,0.014680412371134021,0.4450393345066145,0.0026666666666666666,0.029333333333333333,2.217598627241531,0.010309278350515464,0.010309278350515464,0.30927835051546393,0.30927835051546393,0.30927835051546393,0.44224273564457744,0.8982898577158366,True
../instances/shadow/CBS_k3_n100_m403_b10_22_n96_m373_431.txt,367,95,3.863157894736842,0.25885558583106266,0.03054639323103399,0.28412096707289497,0.013623978201634877,0.05994550408719346,2.438075445449205,0.03054639323103399,0.10249805858400143,0.021052631578947368,0.031578947368421054,0.32087175531825485,0.05191452746307185,0.25456366924880164,0.01907356948228883,0.08991825613079019,0.48683015440508626,0.6304810897595915,0.0,1.0,0.7396699310783306,0.2538939148227074,0.6973500365586542,0.0,0.8,2.9212110036329677,0.17705293078363485,0.09809264305177112,0.9019073569482289,1.0,0.49591280653950953,0.014972034992112433,0.45113213883632264,0.0027247956403269754,0.0326975476839237,2.2343363608643827,0.0,0.09473684210526316,0.4105263157894737,0.4105263157894737,0.4105263157894737,0.41465833376375183,0.7323909796987385,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n96_m373_43-1.txt,370,95,3.8947368421052633,0.25675675675675674,0.03046941678520626,0.280040451479489,0.013513513513513514,0.05945945945945946,2.4797097867024824,0.03046941678520626,0.10608569589046114,0.021052631578947368,0.031578947368421054,0.336800069289989,0.05160739687055477,0.25076570972923273,0.021621621621621623,0.0891891891891892,0.48018018018018016,0.6427390575674501,0.0,1.0,0.7620109134794186,0.2504512687175226,0.736920497211451,0.0,0.8181818181818181,2.963597839600281,0.1845626734705555,0.10540540540540541,0.8945945945945946,1.0,0.5054054054054054,0.015135135135135137,0.44305113383960865,0.002702702702702703,0.032432432432432434,2.2293799492341937,0.0,0.07368421052631578,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.40095962205654384,0.7225725870342731,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n95_m370_941.txt,337,91,3.7032967032967035,0.27002967359050445,0.03133661590634884,0.2839780573771627,0.011869436201780416,0.06231454005934718,2.456456648285981,0.03133661590634885,0.12465295057971838,0.02197802197802198,0.03296703296703297,0.41986765974577844,0.052303779306746664,0.2551985603107299,0.02373887240356083,0.09495548961424333,0.4727992087042532,0.6761951598906594,0.0,1.0,0.8317261324090646,0.26195739368008275,0.7610030938034198,0.0,0.8181818181818181,2.9820015820496972,0.19935038703522337,0.14836795252225518,0.8516320474777448,1.0,0.516320474777448,0.015717220464994946,0.44474863282032817,0.002967359050445104,0.032640949554896145,2.141294454833722,0.0,0.03296703296703297,0.17582417582417584,0.17582417582417584,0.17582417582417584,0.3783471151892205,0.6501331464774607,False
