filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii16c2_n920_m13769_541-1.txt,10689,887,12.050732807215333,0.08298250537936196,0.003095258986722612,1.4957108083119321,0.0011633825347196975,0.016287355486075766,0.8917184145761582,0.003095258986722612,1.1555192456870298,0.001088139281828074,0.017410228509249184,0.3142633389648576,0.0025016205782622007,1.1394736273924742,0.0011633825347196975,0.012942630698756634,0.07976441503671926,3.3966040201419543,0.0,1.0,0.27819361415360644,0.7800040554416752,0.3359121475036657,0.004975124378109541,1.0,0.8611521822055136,0.26201283732498143,0.9248891151021595,0.00021813422525994328,0.9251072493274195,0.981022322402385,0.0030230222991410637,1.5313872898004055,0.0011633825347196975,0.016214644077655785,0.853343640659232,False
../instances/shadow/ii32e1_n220_m1156_161.txt,811,183,4.4316939890710385,0.22564734895191121,0.019823937096588633,0.35603042505313687,0.004344048653344918,0.030408340573414423,3.0684271953092583,0.019823937096588633,1.8613576377020362,0.0045662100456621,0.1461187214611872,0.4813450919460112,0.05373925393443858,0.18790332824206848,0.02780191138140747,0.0634231103388358,0.1998262380538662,2.0010866613135363,0.0,1.0,0.5001614439577884,0.5038531648977865,0.547261203330793,0.0,1.0,3.700581558906398,0.2757392893239911,0.8818418766290183,0.007819287576020852,0.889661164205039,0.9105125977410947,0.01897099603679945,0.37210699172205125,0.0034752389226759338,0.029539530842745437,3.06159228101905,True
../instances/shadow/ii32e1_n216_m1132_179-1.txt,123,74,1.662162162162162,0.6016260162601627,0.017651953238756915,0.4647978833719192,0.0026833631484794273,0.03130590339892665,3.2781854152778283,0.017651953238756915,1.8847174038845773,0.004651162790697674,0.14883720930232558,0.4969422460253939,0.04929899737904064,0.2932760816755501,0.0035778175313059034,0.06440071556350627,0.19409660107334525,2.0376637928566366,0.0,1.0,0.49210885154743067,0.5636595889539155,0.44405778863659107,0.0,1.0,3.7395475102122337,0.2502974306146856,0.8864042933810375,0.008050089445438283,0.8944543828264758,0.9114490161001789,0.01679078087947747,0.48863587134796005,0.0017889087656529517,0.03041144901610018,3.2753049139007313,True
../instances/shadow/ii32d2_n402_m5120_3351.txt,3836,337,11.382789317507418,0.08785192909280501,0.00867288703422144,0.20834787216102763,0.006251220941590154,0.011525688611056847,2.396582130868526,0.00867288703422144,1.867009200208226,0.0024937655860349127,0.0798004987531172,0.30415926308936825,0.012579412963976072,0.34904756114406604,0.006251220941590154,0.017386208243797618,0.09357296346942762,3.11237009354044,0.0,1.0,0.31072733039545697,0.4965459344517893,0.708392823850019,0.0,1.0,2.9710267340260104,0.35174957667754947,0.931431920296933,0.0001953506544246923,0.9316272709513577,0.9681578433287752,0.00848045933223203,0.21263140733080377,0.006251220941590154,0.011330337956632155,2.33427799338611,True
../instances/shadow/ii32d2_n398_m5023_243-1.txt,3179,317,10.02839116719243,0.09971689210443535,0.008390588133210171,0.21632659074439034,0.005407570598838373,0.011816543160424594,2.7198367836737436,0.008390588133210171,1.8575438714347,0.0025188916876574307,0.08060453400503778,0.3051255582135678,0.012843169353972136,0.3460965980430637,0.006408972561586221,0.017624674544362107,0.0929301021430002,3.1242240415932025,0.0,1.0,0.309265099525429,0.48369986605645604,0.7410504961648668,0.0,1.0,3.0930354449794777,0.35844602573601636,0.9327057881033447,0.0004005607850991388,0.9331063488884438,0.9675545764069697,0.00819383913297256,0.2212298873208998,0.0052072902062888045,0.011616262767875024,2.669569557618665,True
../instances/shadow/ii8e1_n518_m3098_3511.txt,2923,509,5.742632612966601,0.17413616147793362,0.004555478596932578,0.5699808497769085,0.002583144979011947,0.010009686793671296,1.5621949962345614,0.004555478596932578,0.6275500258169368,0.0019342359767891683,0.019342359767891684,0.27656464737092873,0.006775134606460735,0.3295278291820669,0.002583144979011947,0.011947045527930255,0.08427510494026477,3.296346520489277,0.0,1.0,0.28908846712452785,0.6819676742298585,0.2965201652269565,0.0,1.0,1.6967812224050263,0.20221716744208088,0.9409105586051018,0.0,0.9409105586051018,0.9635130771714563,0.004239455540989627,0.6119961184167231,0.0022602518566354536,0.009686793671294802,1.512045918141097,True
../instances/shadow/ii8e1_n514_m3074_397-1.txt,2717,485,5.602061855670103,0.1785057048214943,0.004545229130665324,0.56875142468449,0.00228310502283105,0.010110893672537508,1.6752196715683856,0.004545229130665324,0.6219304092406513,0.001949317738791423,0.01949317738791423,0.3179848678855512,0.006726608505027154,0.33959885502599796,0.00228310502283105,0.012067840834964122,0.0903457273320287,3.1731044826418393,0.0,1.0,0.3033369810537557,0.6913716214824726,0.2899126685633173,0.0,1.0,1.897611312392531,0.20043739175293135,0.9344422700587084,0.0,0.9344422700587084,0.964122635355512,0.004233058546925406,0.6098590570140449,0.00228310502283105,0.009784735812133072,1.604826187768607,True
../instances/shadow/ii8e1_n509_m3016_2071.txt,2545,473,5.380549682875264,0.18585461689587426,0.004569671328397383,0.577303736084733,0.002321724709784411,0.010281923714759536,1.829762039307951,0.004569671328397383,0.6168180382369192,0.001968503937007874,0.01968503937007874,0.3498047663862206,0.00665961530928037,0.36169386627744976,0.002321724709784411,0.012271973466003316,0.09585406301824212,3.0712417605192033,0.0,1.0,0.3158767271129769,0.6973238244597488,0.29893547106302437,0.0,1.0,2.0930739715960653,0.20845482594834472,0.9286898839137645,0.0,0.9286898839137645,0.9648424543946932,0.004265418315247908,0.6161036610114683,0.002321724709784411,0.009950248756218905,1.7201445538874343,False
../instances/shadow/ii32d3_n823_m19397_68-1.txt,16774,744,22.545698924731184,0.04435435793489925,0.004140143762132448,0.9049063524232513,0.0016613882975961788,0.01137012616167385,2.1075780666181823,0.004140143762132449,1.8526179547634134,0.0012165450121654502,0.038929440389294405,0.2687457751247598,0.0033866955792695827,0.7074453494334073,0.0017133066818960593,0.008670370178080058,0.06448263330045169,3.808943623866158,0.0,1.0,0.23912751195415136,0.7247112856135036,0.4531464359366164,0.0,0.9393939393939394,1.7030801989127686,0.32840033615880243,0.9420590831213332,0.0,0.9420590831213332,0.986085873007632,0.004088351699935488,0.9164029673984175,0.0016094699132962983,0.011318207777373968,2.108214621537604,False
../instances/shadow/ii32c3_n278_m3253_1111.txt,3242,277,11.703971119133573,0.08544108574953732,0.0192398060652492,0.32860934224566113,0.00987045033929673,0.027143738433066007,2.7879320489362027,0.0192398060652492,1.754386796112094,0.007220216606498195,0.11552346570397112,0.4727325945334714,0.019520419048721985,0.32153009836421903,0.010178901912399754,0.0283775447254781,0.1499074645280691,2.381340356396816,0.0,1.0,0.42254854209336923,0.700369159016642,0.266156526192192,0.240506329113924,0.9726027397260274,2.736788469943759,0.18640782241601636,0.879086983343615,0.008945095619987662,0.8880320789636027,0.9620604565083282,0.018933581579316596,0.33399082570922656,0.009561998766193708,0.026835286859962986,2.7861107441301693,True
../instances/shadow/ii32c3_n274_m3139_178-1.txt,330,67,4.925373134328358,0.20303030303030303,0.01583619579728529,0.33987322911402906,0.010051880674448769,0.028534370946822308,3.28835730364007,0.01583619579728529,1.84241623951631,0.003663003663003663,0.11721611721611722,0.4874644518905099,0.020293800449442474,0.31987609764449504,0.010051880674448769,0.029507133592736705,0.13618677042801555,2.518502956690173,0.0,1.0,0.39798051708286364,0.588005824111656,0.47754142002272787,0.06382978723404253,1.0,3.3883629663865533,0.2807971362279146,0.8939688715953308,0.008754863813229572,0.9027237354085603,0.9610894941634242,0.015519068048250928,0.34715441083071474,0.009727626459143969,0.02821011673151751,3.2898811066199545,False
../instances/shadow/ii16d2_n836_m12461_7851.txt,10982,819,13.40903540903541,0.07457657985794937,0.003627800578618045,1.4687155060523023,0.0012841091492776886,0.01749598715890851,0.8848784946742778,0.0036278005786180446,1.191630873226098,0.0011976047904191617,0.019161676646706587,0.34058591444534947,0.0027581434242269875,1.0722371244428033,0.0012841091492776886,0.013643659711075442,0.09213483146067415,3.139053764526082,0.0,1.0,0.30744941602875425,0.7720201836884863,0.344726261645161,0.009615384615384581,1.0,0.9073078658221782,0.2661356318375424,0.9130016051364366,0.0,0.9130016051364366,0.9807383627608347,0.003547832104651051,1.5017853533598626,0.0012841091492776886,0.01741573033707865,0.8616678585214504,True
../instances/shadow/ii16d2_n832_m12341_280-1.txt,10847,815,13.30920245398773,0.07513598229925325,0.0036465267047937062,1.4726931551411888,0.0012981744421906693,0.01768762677484787,1.2237628795924198,0.0036465267047937067,1.1858107885050884,0.0012033694344163659,0.019253910950661854,0.3735765478205327,0.002767798517390275,1.0742154189122453,0.0012981744421906693,0.013793103448275862,0.09306288032454361,3.1217659813312455,0.0,1.0,0.3095675130720963,0.7718632165692499,0.3432404321279508,0.009615384615384581,1.0,1.260052504555713,0.2649346639988994,0.9120486815415821,0.0002434077079107505,0.9122920892494929,0.9806085192697769,0.0035657813480178577,1.5060668886847695,0.0012170385395537525,0.01760649087221095,1.2161894449487674,True
../instances/shadow/ii16d2_n827_m12276_6151.txt,7758,778,9.971722365038561,0.1002835782418149,0.003669834256323262,1.4699981808738374,0.0013034623217922606,0.01775967413441955,1.2539447188147048,0.003669834256323262,1.187981597220902,0.0012106537530266344,0.01937046004842615,0.39031741789980673,0.0027759723448218046,1.071827732182821,0.0013034623217922606,0.013767820773930753,0.09588594704684318,3.0706769488801697,0.0,1.0,0.31594827423531024,0.7723182954354044,0.34382070794139374,0.009615384615384581,1.0,1.3146770736742315,0.26553902309269123,0.9092464358452138,0.0004887983706720978,0.909735234215886,0.9806924643584521,0.0035893541371811244,1.5029124583262354,0.0012219959266802445,0.017678207739307537,1.2325952808064211,False
../instances/shadow/ii16d2_n823_m12145_653-1.txt,9104,790,11.524050632911392,0.0867750439367311,0.0036936669649604145,1.4738464150734916,0.0013191524445543739,0.017973452057053342,1.3965757172371551,0.0036936669649604145,1.182542525877107,0.0012165450121654502,0.019464720194647202,0.399268971510593,0.002789758674941861,1.073296171496442,0.0013191524445543739,0.013933547695605574,0.09572099925797675,3.0736018648765504,0.0,1.0,0.3155780080297844,0.7719132381814287,0.34160841864704977,0.01449275362318836,1.0,1.4421221174590755,0.2636920606278813,0.9094731634924561,0.0006595762222771869,0.9101327397147333,0.9804600544150384,0.0036120223413391205,1.5072205666428384,0.0012367054167697256,0.017891005029268697,1.387764485399018,True
../instances/shadow/ii16d2_n818_m12080_4181.txt,5190,632,8.212025316455696,0.12177263969171484,0.0037178740569909865,1.4710058788063929,0.0012418246543588044,0.01804785164334796,1.4242337753106453,0.003717874056990986,1.1846166652507673,0.0012239902080783353,0.019583843329253364,0.41389874366129764,0.0027989947452222684,1.0706463500580488,0.0012418246543588044,0.013991224439109197,0.09843530093550791,3.0263768943759213,0.0,1.0,0.32163131301388537,0.7722157801808475,0.3422791522505279,0.01449275362318836,1.0,1.4753412637371075,0.2643133625947805,0.906780362612799,0.0008278831029058697,0.907608245715705,0.980544747081712,0.0036364030637552067,1.5039616901013715,0.0012418246543588044,0.017965063333057373,1.4008900616155446,False
../instances/shadow/ii16d2_n814_m12018_579-1.txt,7693,766,10.04308093994778,0.09957103860652541,0.003745583198208253,1.4674231738082997,0.0012497917013831027,0.018080319946675555,1.3983351542634916,0.003745583198208253,1.1849205253029673,0.0012300123001230013,0.01968019680196802,0.40995996004407115,0.0028162587908165367,1.06769130848047,0.0012497917013831027,0.013914347608731878,0.09790034994167639,3.035534233888062,0.0,1.0,0.32044492483336495,0.7716600188188628,0.341604069945158,0.01941747572815533,1.0,1.4605448224707291,0.2636022030424808,0.9074320946508915,0.0010831528078653558,0.9085152474587569,0.9803366105649058,0.0036632885908929077,1.5004224599792046,0.0012497917013831027,0.01799700049991668,1.3835684949106124,False
../instances/shadow/ii16d2_n809_m11998_7111.txt,2678,528,5.071969696969697,0.19716206123973115,0.003760222233776266,1.4662201025267438,0.001250312578144536,0.01808785529715762,1.4602386340963436,0.003760222233776266,1.1887551571660164,0.0012376237623762376,0.019801980198019802,0.4400135970101732,0.0028125843342023623,1.066283022612653,0.001250312578144536,0.0138367925314662,0.10402600650162541,2.934788027989546,0.0,1.0,0.3338400181060494,0.7731981771420772,0.3436979539845666,0.01941747572815533,1.0,1.5186127130860894,0.2657466315083284,0.9013086604984579,0.0010836042343919314,0.9023922647328498,0.9807451862965741,0.003679447089495146,1.4982577815580063,0.001250312578144536,0.01800450112528132,1.4043254507561065,False
../instances/shadow/ii16d2_n805_m11964_336-1.txt,45,93,0.4838709677419355,2.066666666666667,0.0037823520495946783,1.4635404568641373,0.0012554402410445264,0.018162035487110813,1.4788801422608429,0.003782352049594678,1.1900762350796263,0.0012437810945273632,0.01990049751243781,0.44750278655573444,0.002822970850468115,1.0635616488107211,0.0012554402410445264,0.013893538667559425,0.10562437227987947,2.9098989477119996,0.0,1.0,0.337268088291643,0.773089688331641,0.34378819550518785,0.01941747572815533,1.0,1.5283272845546176,0.26577910891520296,0.8996484767325076,0.0013391362571141614,0.9009876129896217,0.9807499163039839,0.0037013626211093846,1.4953994073052963,0.0012554402410445264,0.018078339471041177,1.4159017561106835,True
../instances/shadow/ii16a1_n1648_m19332_7861.txt,17973,1615,11.128792569659442,0.08985700773382296,0.0013891821690558282,0.5924191320906488,0.0007759557187936475,0.0033624747814391394,1.4480304430544346,0.0013891821690558282,0.8649601218500979,0.0006071645415907711,0.009714632665452338,0.12491150525285935,0.0020784494529629965,0.425777507181637,0.0007759557187936475,0.004138430500232787,0.03502146810821996,5.249182253257861,0.0,1.0,0.15178567720927433,0.7954474596332898,0.2121009149846688,0.18518518518518512,1.0,1.641206863856112,0.16871513401045116,0.9773420930112255,0.0,0.9773420930112255,0.9837049299053334,0.0013383626445462907,0.6145296855613129,0.0007759557187936475,0.0033107444001862292,1.3929305446694757,True
../instances/shadow/ii16a1_n1644_m19313_1146-1.txt,16352,1518,10.772068511198945,0.09283268101761252,0.001381959945650163,0.5877975747858962,0.000777322899932632,0.0033683992330414054,1.5647985791373755,0.0013819599456501633,0.8534860646084326,0.0006086427267194157,0.009738283627510651,0.14846771497096511,0.0020674991312876457,0.42930256405311235,0.000777322899932632,0.004145722132974037,0.038917966523293775,4.969413771833228,0.0,1.0,0.16449000880561113,0.8015146195950115,0.20448348649403872,0.16981132075471694,1.0,1.7372005552022607,0.1638965038907311,0.9733637352956418,0.0,0.9733637352956418,0.9838316836814013,0.0013315577547760571,0.6095296503035127,0.000777322899932632,0.00331657770637923,1.4862337412829205,True
../instances/shadow/ii16d1_n1227_m15815_7041.txt,14198,1158,12.260794473229707,0.08156078320890266,0.0024129403169925426,0.945694399176392,0.0010117617301125584,0.007272037435184014,1.4662724201389117,0.0024129403169925426,1.184990178887218,0.0008156606851549756,0.013050570962479609,0.30458590269858354,0.002415106609440785,0.6021895915605546,0.0009485266219805236,0.006197040596939421,0.08555710130264323,3.269266051787283,0.0,1.0,0.29213623581699955,0.6935215562599965,0.4731988366025058,0.0,1.0,1.4503380502275727,0.3281735935809896,0.9244972808903503,0.0,0.9244972808903503,0.9842544580751234,0.002350220992776756,0.9708486410954432,0.0010117617301125584,0.0072088023270519795,1.4244271707691256,True
../instances/shadow/ii16d1_n1223_m15796_1116-1.txt,12573,1122,11.205882352941176,0.08923884514435695,0.0024199353218041027,0.9450480396553665,0.0010139416983523447,0.007287705956907478,1.5408856489883116,0.0024199353218041027,1.1865213834817263,0.0008183306055646482,0.01309328968903437,0.3153181623282061,0.0024103933172778735,0.6057894370003104,0.0009505703422053232,0.006210392902408111,0.0876425855513308,3.226449799396549,0.0,1.0,0.2970494281843838,0.6947123852793398,0.4745981297364559,0.0,1.0,1.5309124098133642,0.3297091987583268,0.9224334600760457,0.0,0.9224334600760457,0.9843472750316857,0.002358016009824116,0.9695425789752895,0.0010139416983523447,0.007224334600760456,1.4409440199536636,True
