filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_14_n98_m388_46-1.txt,385,97,3.9690721649484537,0.2519480519480519,0.030445842816976838,0.32910271892354215,0.005194805194805195,0.05974025974025974,2.653791530570749,0.030445842816976838,0.07148399569469165,0.020618556701030927,0.030927835051546393,0.18884206187698357,0.05248359887535145,0.2932541929071819,0.01038961038961039,0.08831168831168831,0.5134199134199134,0.5989145086316386,0.0,1.0,0.6875730330520722,0.224048435489077,0.8569342737210831,0.0,1.0,3.118176155111914,0.19199478334417713,0.046753246753246755,0.9532467532467532,1.0,0.5168831168831168,0.01566474762351051,0.4235454541114141,0.0025974025974025974,0.03116883116883117,2.272241753803928,0.0,0.010309278350515464,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.39147747983191544,0.9015486140827389,True
../instances/shadow/CBS_k3_n100_m403_b10_14_n97_m382_551.txt,375,96,3.90625,0.256,0.030722222222222224,0.327175700795157,0.005333333333333333,0.058666666666666666,2.627544359715575,0.030722222222222224,0.07436124844467303,0.020833333333333332,0.03125,0.20047354387045022,0.05277777777777778,0.292525539287998,0.010666666666666666,0.08533333333333333,0.5128888888888888,0.6052126076267927,0.0,1.0,0.7094090582744113,0.22011083368958756,0.8861433674670086,0.0,1.0,2.9384099236156596,0.1950497553816618,0.050666666666666665,0.9493333333333334,1.0,0.5173333333333333,0.015805555555555555,0.4330619616672914,0.0026666666666666666,0.032,2.2637524072042323,0.0,0.08333333333333333,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.38852697731453095,0.8575921712849454,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n97_m382_55-1.txt,378,96,3.9375,0.25396825396825395,0.03064373897707231,0.3326511660919969,0.005291005291005291,0.06084656084656084,2.6592439985362892,0.03064373897707231,0.07958506075481148,0.020833333333333332,0.03125,0.22198870843121263,0.0525242504409171,0.29503379856979745,0.010582010582010581,0.0873015873015873,0.5167548500881834,0.6041148451445375,0.0,1.0,0.7137268991299119,0.2203557097664018,0.8904789095000398,0.0,1.0,3.005044255304238,0.19622211213489277,0.0582010582010582,0.9417989417989417,1.0,0.5211640211640212,0.015845458553791887,0.42938915596342114,0.0026455026455026454,0.0291005291005291,2.2705381755126135,0.0,0.020833333333333332,0.2708333333333333,0.2708333333333333,0.2708333333333333,0.40520498392282955,0.754299561962415,True
../instances/shadow/CBS_k3_n100_m403_b10_14_n96_m378_441.txt,373,95,3.9263157894736844,0.2546916890080429,0.030845209538591788,0.3336310563420266,0.005361930294906166,0.06166219839142091,2.673012986341342,0.030845209538591788,0.08690229571267433,0.021052631578947368,0.031578947368421054,0.252875447445106,0.05265979963313108,0.2998697575611989,0.010723860589812333,0.08847184986595175,0.517426273458445,0.6098161649659896,0.0,1.0,0.7350048834150988,0.22901216256835416,0.8361800214117078,0.0,1.0,3.0841189241973432,0.1914953949999479,0.06970509383378017,0.9302949061662198,1.0,0.5227882037533512,0.01597290814166784,0.42525587902938267,0.002680965147453083,0.029490616621983913,2.270272785227739,0.0,0.021052631578947368,0.29473684210526313,0.29473684210526313,0.29473684210526313,0.4025723248518648,0.8893240442030899,True
../instances/shadow/CBS_k3_n100_m403_b10_14_n96_m378_44-1.txt,374,95,3.9368421052631577,0.2540106951871658,0.030819026175063328,0.3386761407673966,0.0053475935828877,0.06149732620320856,2.6747642280388857,0.030819026175063328,0.08839597701315989,0.021052631578947368,0.031578947368421054,0.2592737278325078,0.052575288488601185,0.3016043043906424,0.0106951871657754,0.08823529411764706,0.5187165775401069,0.6093821322116144,0.0,1.0,0.7363203693730869,0.22130407430299037,0.9151174603882343,0.0,1.0,2.9989126318350054,0.20251922244972165,0.07219251336898395,0.9278074866310161,1.0,0.5240641711229946,0.015986490289895863,0.4279509150791941,0.00267379679144385,0.029411764705882353,2.288092979572257,0.0,0.042105263157894736,0.4,0.4,0.4,0.38409785932721713,0.7139801564810792,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n95_m374_471.txt,368,94,3.9148936170212765,0.2554347826086957,0.030960915818686402,0.34357492873299356,0.005434782608695652,0.0625,2.696441499594679,0.0309609158186864,0.09817251175828468,0.02127659574468085,0.031914893617021274,0.3017827270553681,0.05249768732654949,0.30596925734247293,0.010869565217391304,0.08967391304347826,0.5181159420289855,0.6155832482987921,0.0,1.0,0.7556047225139081,0.22003261477181968,0.8992136384034123,0.0,1.0,2.980683081595224,0.19785632809638437,0.08967391304347826,0.9103260869565217,1.0,0.532608695652174,0.016275439407955596,0.4291386316449447,0.002717391304347826,0.029891304347826088,2.2909116993642273,0.0,0.02127659574468085,0.35106382978723405,0.35106382978723405,0.35106382978723405,0.3874445853875427,0.7418844166065836,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n95_m374_47-1.txt,368,94,3.9148936170212765,0.2554347826086957,0.030960915818686402,0.33707333344882723,0.005434782608695652,0.0625,2.6540777860491462,0.0309609158186864,0.09817251175828468,0.02127659574468085,0.031914893617021274,0.3017827270553681,0.05267113783533765,0.30392868821000235,0.010869565217391304,0.08967391304347826,0.5126811594202898,0.6226204561700563,0.0,1.0,0.7663373772267608,0.22055403506960516,0.9171504518050513,0.0,1.0,3.036115229907148,0.2022812329115155,0.08967391304347826,0.9103260869565217,1.0,0.529891304347826,0.016217622571692878,0.42575637235141583,0.002717391304347826,0.029891304347826088,2.275631088024408,0.0,0.05319148936170213,0.18085106382978725,0.18085106382978725,0.18085106382978725,0.3809687801334953,0.7399419613062811,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n94_m368_601.txt,355,92,3.858695652173913,0.2591549295774648,0.03132271892222903,0.3487681858414825,0.005633802816901409,0.0647887323943662,2.6985683965010456,0.03132271892222903,0.11207820846186582,0.021739130434782608,0.03260869565217391,0.3635439229769103,0.052663808940600125,0.3158255983057097,0.011267605633802818,0.09295774647887324,0.5107981220657277,0.638992375923132,0.0,1.0,0.8103624464538588,0.23387760580591846,0.8639521981411186,0.0,1.0,2.9441986184936324,0.2020590716320053,0.11830985915492957,0.8816901408450705,1.0,0.532394366197183,0.01644213104715248,0.44638001864199817,0.0028169014084507044,0.030985915492957747,2.2930497050069363,0.0,0.03260869565217391,0.33695652173913043,0.33695652173913043,0.33695652173913043,0.3821623549085186,0.7236717823504151,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n94_m368_60-1.txt,356,92,3.869565217391304,0.25842696629213485,0.03135686370297997,0.3399056325862713,0.0056179775280898875,0.06460674157303371,2.6233688699787487,0.03135686370297997,0.11065645720472723,0.021739130434782608,0.03260869565217391,0.357186809602168,0.0531875915974597,0.31077206751201913,0.011235955056179775,0.09269662921348315,0.5140449438202247,0.6377699234680485,0.0,1.0,0.8136429221968946,0.22485771478474867,0.9116124722048776,0.0,1.0,3.0359920501157585,0.204983097269264,0.1151685393258427,0.8848314606741573,1.0,0.5393258426966292,0.016670737664875427,0.42293021892359656,0.0028089887640449437,0.03089887640449438,2.263382215907651,0.0,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.37494335662667844,0.7630585679564617,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n92_m355_481.txt,331,89,3.7191011235955056,0.2688821752265861,0.0321124274415289,0.35661456371272027,0.0030211480362537764,0.06646525679758308,2.6833645749527117,0.0321124274415289,0.12212848299396348,0.02247191011235955,0.033707865168539325,0.4085666505487993,0.053633864014392886,0.32586763138886515,0.006042296072507553,0.09667673716012085,0.5125881168177241,0.6456394726638797,0.0,1.0,0.8321249879651669,0.2347557854497709,0.85076947520804,0.0,1.0,2.837494565969373,0.19972305638915283,0.1419939577039275,0.8580060422960725,1.0,0.5347432024169184,0.01687090532604637,0.44419888397763535,0.0030211480362537764,0.03323262839879154,2.229554057916281,0.0,0.011235955056179775,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.372264338251884,0.6933919395079915,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n92_m355_48-1.txt,281,81,3.4691358024691357,0.28825622775800713,0.033697992179605465,0.3578730318497578,0.0071174377224199285,0.0711743772241993,2.5477377405218835,0.033697992179605465,0.1627377708123069,0.024691358024691357,0.037037037037037035,0.5837184430521272,0.0535125873204165,0.3267053604329307,0.014234875444839857,0.09608540925266904,0.538552787663108,0.6793145805915098,0.0,1.0,0.9608164915151349,0.24604440987883253,0.8050152279142199,0.0,1.0,2.7604393876914877,0.1980694966956281,0.2704626334519573,0.7295373665480427,1.0,0.5516014234875445,0.01792539870831686,0.46943793233859904,0.0035587188612099642,0.03558718861209965,2.174493253311544,0.0,0.2345679012345679,0.2345679012345679,0.2345679012345679,0.2345679012345679,0.34012722071665163,0.7134792829674654,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n81_m281_261.txt,279,80,3.4875,0.2867383512544803,0.034050179211469536,0.3455294223614706,0.007168458781362007,0.06810035842293907,2.4956876204981864,0.034050179211469536,0.16409957452751298,0.025,0.0375,0.5891218450551398,0.053942652329749104,0.3156845524896817,0.014336917562724014,0.0931899641577061,0.5388291517323776,0.6828764343429929,0.0,1.0,0.968126528043656,0.24241623744332721,0.8317193223479055,0.0,1.0,2.763502626647302,0.20162226873249306,0.27598566308243727,0.7240143369175627,1.0,0.5555555555555556,0.018234767025089606,0.45907826886545516,0.0035842293906810036,0.035842293906810034,2.1681133752109485,0.0,0.2375,0.2375,0.2375,0.2375,0.33925884123401057,0.6546836002454173,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n81_m281_26-1.txt,280,80,3.5,0.2857142857142857,0.03401785714285714,0.347003068734483,0.007142857142857143,0.07142857142857142,2.5256750818997715,0.03401785714285714,0.1647282234594562,0.025,0.0375,0.5915990197519941,0.05375,0.31375567253217,0.014285714285714285,0.09285714285714286,0.5369047619047619,0.6867138069283981,0.0,1.0,0.9721406384579604,0.24360256573491867,0.8160698462231714,0.0,1.0,2.7783499653254276,0.19879670835886507,0.2785714285714286,0.7214285714285714,1.0,0.5571428571428572,0.018258928571428572,0.45767010318626883,0.0035714285714285713,0.039285714285714285,2.1760667389916066,0.0,0.2375,0.2375,0.2375,0.2375,0.3469292192429022,0.6690230545530768,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n80_m280_101.txt,274,79,3.4683544303797467,0.28832116788321166,0.034094058948535524,0.3465074605061152,0.0072992700729927005,0.072992700729927,2.4762094486059385,0.034094058948535524,0.171182782627141,0.02531645569620253,0.0379746835443038,0.6163281618138705,0.05349718192737688,0.3208835058059865,0.014598540145985401,0.0948905109489051,0.5401459854014599,0.6960006101159065,0.0,1.0,0.9935121160168789,0.2564548548167312,0.7740474652271238,0.0,1.0,2.793342742623836,0.1985082303160808,0.30656934306569344,0.6934306569343066,1.0,0.5583941605839416,0.018294373094336135,0.4550221966777466,0.0036496350364963502,0.040145985401459854,2.1720550696532106,0.0,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.32359992328346754,0.6506601177888405,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n79_m274_46-1.txt,267,78,3.423076923076923,0.29213483146067415,0.0344761355997311,0.3579251701802719,0.00749063670411985,0.0749063670411985,2.491519519888903,0.0344761355997311,0.17211689922869539,0.02564102564102564,0.038461538461538464,0.619788172081257,0.05416306539902045,0.32635193154041536,0.0149812734082397,0.09737827715355805,0.5343320848938826,0.7059478042918526,0.0,1.0,1.0012718921846078,0.266053520804652,0.7327868572203369,0.0,1.0,2.809028218539415,0.19496052336284644,0.31086142322097376,0.6891385767790262,1.0,0.5543071161048689,0.018390473446653222,0.4671294835410288,0.003745318352059925,0.04119850187265917,2.1724728985540613,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3298772144925991,0.6838467731962703,False
../instances/shadow/CBS_k3_n100_m403_b10_15_n100_m403_641.txt,394,99,3.9797979797979797,0.2512690355329949,0.03017484489565708,0.30826957948543254,0.01015228426395939,0.05583756345177665,2.55006345269099,0.03017484489565708,0.037469969534749265,0.020202020202020204,0.030303030303030304,0.06802716759807058,0.053273855304312154,0.27692965165883204,0.02030456852791878,0.09644670050761421,0.5050761421319797,0.5800991908012254,0.0,1.0,0.5888273110697613,0.22644478375550708,0.80261491263755,0.0,0.8181818181818181,3.067079818765386,0.18174796033115523,0.012690355329949238,0.9873096446700508,1.0,0.49238578680203043,0.014792596010870122,0.4238276666970352,0.0025380710659898475,0.030456852791878174,2.2524868522844033,0.0,0.030303030303030304,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.4416647091065696,0.7869119927420017,True
../instances/shadow/CBS_k3_n100_m403_b10_15_n100_m403_64-1.txt,398,99,4.02020202020202,0.24874371859296482,0.03007461550175118,0.30400836561575845,0.010050251256281407,0.05527638190954774,2.592174929015304,0.03007461550175118,0.04993185550206587,0.020202020202020204,0.030303030303030304,0.10804148803920763,0.053042992741485204,0.2763579370908315,0.020100502512562814,0.09547738693467336,0.4949748743718593,0.5975994189184604,0.0,1.0,0.6470664264173507,0.22932023916637856,0.7859640669366714,0.0,0.8181818181818181,3.1038038066518787,0.18023746780609706,0.022613065326633167,0.9773869346733668,1.0,0.4949748743718593,0.014796203238414294,0.42212968273305024,0.002512562814070352,0.03015075376884422,2.250734889485921,0.0,0.020202020202020204,0.43434343434343436,0.43434343434343436,0.43434343434343436,0.4355230053677947,0.8949301965336811,True
../instances/shadow/CBS_k3_n100_m403_b10_15_n99_m394_891.txt,389,98,3.9693877551020407,0.2519280205655527,0.030271234457793398,0.3082340750163526,0.010282776349614395,0.056555269922879174,2.5862030361396355,0.030271234457793398,0.06058425751455299,0.02040816326530612,0.030612244897959183,0.146433175079628,0.05314516552122134,0.27759405114785524,0.02056555269922879,0.09511568123393316,0.5021422450728363,0.5975767128636085,0.0,1.0,0.6599554698760999,0.22266849121827953,0.8348710878207095,0.0,0.8181818181818181,3.078517712719663,0.18589948548680113,0.033419023136246784,0.9665809768637532,1.0,0.4987146529562982,0.014951996222653585,0.4263699337503512,0.002570694087403599,0.030848329048843187,2.2589433774435204,0.0,0.02040816326530612,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.42834771815373957,0.8320412358205782,True
../instances/shadow/CBS_k3_n100_m403_b10_15_n99_m394_89-1.txt,386,98,3.938775510204082,0.2538860103626943,0.030347890451517395,0.31115489810178226,0.010362694300518135,0.054404145077720206,2.5344996031518305,0.030347890451517395,0.053413622706466525,0.02040816326530612,0.030612244897959183,0.12021206157741944,0.05334672729195305,0.2794758519449158,0.02072538860103627,0.09326424870466321,0.503454231433506,0.5918661511918017,0.0,1.0,0.6399942330645003,0.22594886763791167,0.8093509923543394,0.0,0.8181818181818181,3.0289702626464994,0.1828719402440831,0.025906735751295335,0.9740932642487047,1.0,0.4948186528497409,0.014909590779316908,0.4234879991312371,0.0025906735751295338,0.031088082901554404,2.265543046702617,0.0,0.01020408163265306,0.45918367346938777,0.45918367346938777,0.45918367346938777,0.4343570144564118,0.9225349498396874,True
../instances/shadow/CBS_k3_n100_m403_b10_15_n98_m386_701.txt,379,97,3.9072164948453607,0.2559366754617414,0.030519816119467944,0.31156330347157263,0.0079155672823219,0.055408970976253295,2.5548654556332635,0.030519816119467944,0.06585723066634999,0.020618556701030927,0.030927835051546393,0.1666001606594534,0.05347768136441531,0.2795078897413764,0.0158311345646438,0.09498680738786279,0.5004397537379067,0.6011880754728423,0.0,1.0,0.6701732511793277,0.23036151545056463,0.8616065512575661,0.0,1.0,2.991769510160165,0.19848099086982754,0.0395778364116095,0.9604221635883905,1.0,0.5013192612137203,0.01515110301117972,0.42604256733023543,0.002638522427440633,0.0316622691292876,2.269381399908831,0.0,0.010309278350515464,0.25773195876288657,0.25773195876288657,0.25773195876288657,0.43582775771422083,0.927377741971413,True
../instances/shadow/CBS_k3_n100_m403_b10_15_n98_m386_70-1.txt,381,97,3.9278350515463916,0.2545931758530184,0.03046784100441053,0.3120908396304741,0.010498687664041995,0.05511811023622047,2.535249737667262,0.030467841004410533,0.06986131594776958,0.020618556701030927,0.030927835051546393,0.1823567644476215,0.0532510755743161,0.27998013589444565,0.01837270341207349,0.09448818897637795,0.5030621172353456,0.6007833575608742,0.0,1.0,0.6736632424051336,0.23021919618581071,0.817263030520282,0.0,0.8181818181818181,3.078070913371798,0.18814963795875903,0.04461942257217848,0.9553805774278216,1.0,0.49868766404199477,0.015071569662039668,0.42530808243694185,0.0026246719160104987,0.031496062992125984,2.2748456120866836,0.010309278350515464,0.020618556701030927,0.25773195876288657,0.25773195876288657,0.25773195876288657,0.43191462094890926,0.9226826518633593,True
../instances/shadow/CBS_k3_n100_m403_b10_15_n97_m381_711.txt,380,96,3.9583333333333335,0.25263157894736843,0.03070175438596491,0.3052265802745928,0.010526315789473684,0.05526315789473684,2.5222281349183033,0.03070175438596491,0.07576144084141583,0.020833333333333332,0.03125,0.20619205063323187,0.05350877192982456,0.27397778546488966,0.018421052631578946,0.09473684210526316,0.5008771929824561,0.603984833269458,0.0,1.0,0.6810495678434998,0.22988595851889193,0.8147753462556264,0.0,0.8181818181818181,3.0835156390958334,0.18730541145153676,0.05263157894736842,0.9473684210526315,1.0,0.5,0.01518640350877193,0.42259860566991964,0.002631578947368421,0.031578947368421054,2.275432113638896,0.0,0.041666666666666664,0.6145833333333334,0.6145833333333334,0.6145833333333334,0.43445104453627176,0.9256662288214845,True
